漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,000","2,000","2,000",
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"1,268","1,000",270,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,395,"3,177","2,484","1,821",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"11,347",200,104,31,
,4,マンボウ類,,0,808,"2,000",362,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,24,585,300,106,70,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,21,600,573,539,
,7,ババガレイ（ナメタガレイ）,,0,22,"1,000",891,700,
,,まつかわ,,,,,,,
,1,マダラ,,0,5,270,270,270,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,33,"1,000",632,400,
,2,アンコウ類,,0,43,181,146,51,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,6,515,473,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,107,989,857,333,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
