漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,3,17,"2,600","2,579","2,500",
,2,サクラマス（ママス）,,4,9,"1,300","1,267","1,100",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,4,"1,200","1,200","1,200",
,5,サバ類,,0,291,"1,000",462,220,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,26,"2,828","2,828","2,828",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"3,363",220,122,90,
,3,マンボウ類,,0,295,"1,500",754,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,49,880,581,490,
,3,ババガレイ（ナメタガレイ）,,0,13,"1,000",892,600,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,163,149,135,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,59,"1,150",713,300,
,1,アンコウ類,,0,22,150,129,110,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,11,"1,000",710,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,3,"1,550","1,097",660,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,137,992,834,360,
,1,クロソイ,,0,2,850,850,850,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
