漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,5,25,"2,500","2,382","2,200",
,4,サクラマス（ママス）,,7,16,"1,500","1,359","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,35,800,458,300,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,24,20,18,10,
,,マアジ,,,,,,,
,1,クロマグロ,,3,42,"1,910","1,859","1,809",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"5,351",190,107,30,
,3,マンボウ類,,0,373,"1,200",437,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,226,130,130,130,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,20,580,495,455,
,3,ババガレイ（ナメタガレイ）,,0,12,"1,000",950,900,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,200,200,200,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,38,880,597,345,
,3,アンコウ類,,0,47,187,133,41,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,8,826,666,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,10,6,"2,500","1,482",600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,69,"1,000",833,470,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
