漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,4,9,"1,800","1,564","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,448,800,149,56,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,182,30,24,20,
,,マアジ,,,,,,,
,2,クロマグロ,,0,136,"2,140","1,975","1,789",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"1,964",250,164,60,
,5,マンボウ類,,0,670,"1,800",540,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,14,スルメイカ,,629,"3,451",506,224,120,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,000",706,630,
,7,ババガレイ（ナメタガレイ）,,0,51,"1,200",992,550,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,240,240,240,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,62,"1,100",656,150,
,2,アンコウ類,,0,113,169,144,129,
,4,クロソイ,,0,5,"1,000",778,500,
,6,その他のソイ類,,0,12,"1,299",860,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,7,3,"1,699","1,158",380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,55,"1,313","1,017",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
