漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,9,37,"1,849","1,596","1,300",
,5,サクラマス（ママス）,,4,19,"1,500","1,347",800,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,8,"1,719","1,719","1,719",
,3,サバ類,,0,8,"1,300",560,400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,358,"2,509","1,906","1,399",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"1,846",365,139,40,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,46,800,529,430,
,5,ババガレイ（ナメタガレイ）,,0,15,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,114,684,150,103,65,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,57,"1,000",502,245,
,1,アンコウ類,,0,9,239,221,200,
,2,クロソイ,,0,9,"1,000",757,600,
,5,その他のソイ類,,2,24,700,330,142,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,12,8,"2,190","1,784","1,277",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,155,"1,620",873,370,
,2,クロソイ,,0,3,739,682,510,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
