漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,2,7,"2,000","1,615","1,000",
,4,サクラマス（ママス）,,6,13,"1,600","1,425","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,2,400,400,400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,"2,000","2,000","2,000",
,3,クロマグロ,,35,971,"3,679","2,270","1,420",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"2,341",330,160,80,
,1,マンボウ類,,0,126,"2,500","1,482",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,50,600,496,400,
,13,ババガレイ（ナメタガレイ）,,0,35,"1,000",889,100,
,,まつかわ,,,,,,,
,4,マダラ,,83,498,147,87,33,
,1,スケトウダラ,,0,21,12,12,12,
,13,アイナメ,,0,46,"1,000",526,60,
,1,アンコウ類,,0,11,201,78,39,
,2,クロソイ,,0,7,"1,000",664,450,
,1,その他のソイ類,,0,3,650,650,650,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,2,"2,500","1,714","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,79,979,821,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
