漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,14,51,"2,169","1,701","1,200",
,8,サクラマス（ママス）,,27,53,"1,500","1,404","1,200",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,10,"1,650","1,528","1,300",
,2,サバ類,,0,15,500,500,500,
,1,マイワシ,,0,14,800,800,800,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,1,"1,463","2,699","1,954","1,489",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,327,840,664,300,
,1,マンボウ類,,0,21,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,32,600,514,472,
,4,ババガレイ（ナメタガレイ）,,0,16,"1,111","1,003","1,000",
,,まつかわ,,,,,,,
,5,マダラ,,25,341,150,68,18,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,40,"1,000",660,180,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,4,その他のソイ類,,1,18,"1,000",704,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,82,"1,089",900,476,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
