漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"2,300","2,300","2,300",
,4,サクラマス（ママス）,,7,14,"1,800","1,485","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,549,"1,111",252,90,
,1,マイワシ,,0,2,800,800,800,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,11,588,"3,160","2,059","1,569",
,1,サンマ,,0,4,100,100,100,
,2,ブリ,,0,18,709,653,609,
,8,スルメイカ,,0,"2,608",200,137,66,
,5,マンボウ類,,0,377,900,373,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,20,482,480,186,130,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,12,600,588,580,
,3,ババガレイ（ナメタガレイ）,,0,26,"1,200",979,706,
,,まつかわ,,,,,,,
,1,マダラ,,8,135,400,339,250,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,86,"1,100",698,300,
,2,アンコウ類,,0,41,160,137,59,
,1,クロソイ,,0,2,"1,000",976,"1,000",
,2,その他のソイ類,,0,4,800,550,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,2,977,938,680,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,165,"1,050",877,330,
,2,クロソイ,,0,4,818,760,717,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
