漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,7,36,"1,900","1,667","1,481",
,5,サクラマス（ママス）,,36,76,"1,655","1,225",300,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,11,"1,339","1,279","1,200",
,3,サバ類,,0,15,700,533,150,
,1,マイワシ,,0,63,800,743,400,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,22,969,"4,685","2,450","1,500",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,901,700,367,100,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,29,498,498,498,
,7,ババガレイ（ナメタガレイ）,,0,17,"1,200",996,606,
,,まつかわ,,,,,,,
,10,マダラ,,123,754,217,143,42,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,66,"1,000",478,209,
,2,アンコウ類,,0,8,201,191,151,
,,クロソイ,,,,,,,
,8,その他のソイ類,,2,38,800,466,233,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,105,"1,110",908,450,
,2,クロソイ,,0,2,430,430,430,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
