漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,8,"2,000","2,000","2,000",
,6,サクラマス（ママス）,,7,17,"1,800","1,456","1,300",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,5,"1,300","1,300","1,300",
,6,サバ類,,0,39,800,486,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,2,"1,500","1,387","1,300",
,2,クロマグロ,,0,715,"3,333","2,093","1,491",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,13,スルメイカ,,0,"6,111",120,71,20,
,1,マンボウ類,,0,73,"1,500",783,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,210,210,210,
,4,マコガレイ・マガレイ,,0,20,700,506,450,
,3,ババガレイ（ナメタガレイ）,,0,21,"1,000",925,223,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,152,152,152,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,19,"1,000",601,280,
,2,アンコウ類,,0,17,187,179,169,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,9,863,822,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,400,400,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,55,"1,300",810,406,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
