漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,3,14,"3,000","2,528","1,200",
,1,サクラマス（ママス）,,1,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,52,600,303,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,5,"1,500","1,500","1,500",
,5,クロマグロ,,13,"1,955","3,160","2,055","1,389",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"7,607",190,155,51,
,4,マンボウ類,,0,542,"1,350",498,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,11,スルメイカ,,617,"3,653",460,203,80,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,33,"1,000",778,460,
,11,ババガレイ（ナメタガレイ）,,0,56,"1,230","1,008",670,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,50,"1,000",695,369,
,3,アンコウ類,,0,80,139,107,21,
,2,クロソイ,,0,2,555,478,400,
,3,その他のソイ類,,0,8,868,725,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,15,9,"1,890","1,596",667,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,30,アイナメ,,0,198,"1,289",988,461,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
