漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,5,ヒラメ,,0,15,"2,630","1,371","1,000",
,42,マコガレイ・マガレイ,,0,493,"1,000",752,619,
,43,ババガレイ（ナメタガレイ）,,0,444,"2,000","1,345",591,
,1,まつかわ,,0,1,350,350,350,
,15,マダラ,,5,336,639,380,150,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,54,"1,000",856,30,
,15,アンコウ類,,0,188,"1,700","1,157",50,
,1,クロソイ,,0,3,866,866,866,
,3,その他のソイ類,,0,9,909,835,750,
,12,ケガニ,,0,539,"5,700","1,752",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,"1,300","1,300","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,43,"2,009","1,708",400,
,1,クロソイ,,0,1,800,800,800,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,115,"1,295","3,444",438,185,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
