漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,530","75,900",22,20,17,
底刺網,2,ヒラメ,,0,4,"1,260",922,760,
,44,マコガレイ・マガレイ,,0,433,"1,000",746,649,
,60,ババガレイ（ナメタガレイ）,,0,365,"2,390","1,429",670,
,,まつかわ,,,,,,,
,21,マダラ,,0,393,719,352,120,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,29,"1,000",940,709,
,32,アンコウ類,,0,286,"1,840","1,551",580,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,211","1,083",890,
,12,ケガニ,,0,504,"6,333","1,738",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"2,300","2,300","2,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,47,"1,899","1,336",800,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,519","1,519","1,519",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,100,"1,141",717,476,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
