漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"2,481","74,430",35,27,26,
底刺網,3,ヒラメ,,0,7,"2,390","1,126",840,
,15,マコガレイ・マガレイ,,0,189,900,684,500,
,15,ババガレイ（ナメタガレイ）,,0,182,"1,800","1,238",790,
,,まつかわ,,,,,,,
,2,マダラ,,0,9,510,418,380,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,33,"1,331","1,016",579,
,9,アンコウ類,,0,78,"1,270","1,080",740,
,1,クロソイ,,0,1,950,950,950,
,1,その他のソイ類,,0,3,"1,000","1,000","1,000",
,7,ケガニ,,0,356,"6,600","2,225",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,4,"1,500","1,236",600,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,8,48,800,740,667,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
