漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,1,アカイカ,,"1,550","18,337",525,328,95,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,4,ヒラメ,,0,28,"2,990","1,258",100,
,28,マコガレイ・マガレイ,,0,281,960,798,689,
,37,ババガレイ（ナメタガレイ）,,0,381,"2,240","1,089",100,
,,まつかわ,,,,,,,
,11,マダラ,,0,161,658,381,159,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,16,"1,189",868,678,
,13,アンコウ類,,0,225,"1,810","1,391",600,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,390","1,040",830,
,9,ケガニ,,0,472,"6,419","1,702",400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,650,650,650,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,39,"1,819","1,571",350,
,1,クロソイ,,0,1,"1,300","1,300","1,300",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,55,737,700,491,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
