漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,7,ヒラメ,,0,22,"2,850","1,300",100,
,33,マコガレイ・マガレイ,,0,400,900,699,500,
,61,ババガレイ（ナメタガレイ）,,0,496,"2,500","1,501",889,
,,まつかわ,,,,,,,
,28,マダラ,,13,"1,983",565,344,150,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,49,800,670,491,
,24,アンコウ類,,0,254,"1,940","1,657",500,
,2,クロソイ,,0,6,709,646,520,
,8,その他のソイ類,,0,42,"1,500",779,610,
,11,ケガニ,,0,408,"6,000","1,612",100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,15,100,100,100,
,2,その他のカレイ類,,2,1,"1,540","1,540","1,540",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,51,"1,899","1,411",612,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,"1,050","1,050","1,050",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,74,625,598,416,259,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
