漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"2,919","87,570",33,31,31,
底刺網,4,ヒラメ,,0,34,"2,960","1,238",769,
,35,マコガレイ・マガレイ,,0,289,"1,000",708,520,
,62,ババガレイ（ナメタガレイ）,,0,438,"2,000","1,205",559,
,,まつかわ,,,,,,,
,14,マダラ,,0,138,383,227,80,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,38,980,723,500,
,26,アンコウ類,,0,266,"1,000",686,409,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,6,"1,111",980,870,
,21,ケガニ,,0,585,"6,160","1,686",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,4,"4,110","4,110","4,110",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,58,"1,759","1,480",650,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,219,"1,932",683,391,150,
,1,スケトウダラ,,3,18,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
