漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"3,748",300,109,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,31,650,605,600,
,1,クロマグロ,9,"1,500","1,500","1,500",
,,サンマ,,,,,
,5,ブリ,"5,117",330,234,148,
,5,スルメイカ,318,400,214,50,
,4,マンボウ類,83,"1,400","1,075",200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,2,スルメイカ,145,"3,500",514,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,050","1,050","1,050",
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"1,500",902,600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,83,"2,300",341,359,
,,アンコウ類,,,,,
,3,クロソイ,72,"1,330",235,319,
,,タコ類,,,,,
,1,アナゴ類,3,600,600,600,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"3,700","1,124",609,
,3,その他のカレイ類,3,"2,300","1,249",377,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,800,116,550,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,29,タコ類,"4,351",600,563,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
