漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"8,816",450,64,44,
,,マイワシ,,,,,
,1,カタクチイワシ,14,50,50,50,
,4,マアジ,51,850,674,500,
,1,クロマグロ,24,"1,414","1,377","1,340",
,,サンマ,,,,,
,5,ブリ,48,300,198,5,
,5,スルメイカ,"5,003",210,126,50,
,2,マンボウ類,47,"1,500","1,096",500,
突き棒,,マカジキ,,,,,
,1,メカジキ,146,999,999,999,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,52,"1,500",313,700,
,,アンコウ類,,,,,
,1,クロソイ,35,"1,800",360,"1,800",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"1,500",775,300,
,3,その他のカレイ類,3,"1,000",767,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,79,600,94,200,
,2,アイナメ,3,500,500,500,
,1,クロソイ,1,800,800,800,
かご,44,タコ類,"6,138",646,611,80,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
