漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"4,325",450,71,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,48,"1,320","1,265","1,259",
,,サンマ,,,,,
,1,ブリ,5,300,300,300,
,6,スルメイカ,"4,111",150,103,50,
,1,マンボウ類,35,"1,500","1,210",600,
突き棒,,マカジキ,,,,,
,1,メカジキ,93,964,964,964,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,35,"1,000",478,200,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,"2,000",768,600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,36,"1,500",264,200,
,,アンコウ類,,,,,
,1,クロソイ,30,"1,300",227,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"5,000","1,475",600,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,000",113,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,24,タコ類,"3,238",611,571,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
