漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"5,420",455,197,63,
,1,マイワシ,283,72,45,33,
,1,カタクチイワシ,60,10,10,10,
,3,マアジ,28,900,716,600,
,1,クロマグロ,98,"1,890","1,527","1,399",
,,サンマ,,,,,
,6,ブリ,"1,974",332,260,200,
,3,スルメイカ,163,540,422,200,
,6,マンボウ類,183,"1,300",740,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,2,スルメイカ,55,"3,000",511,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,700,508,400,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,73,"2,000",392,200,
,,アンコウ類,,,,,
,1,クロソイ,30,"1,300",260,"1,300",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","2,500","2,000",
,2,その他のカレイ類,2,"2,500","1,750","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,600,90,400,
,,アイナメ,,,,,
,1,クロソイ,1,300,300,300,
かご,29,タコ類,"4,953",622,587,140,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
