漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"2,759",310,64,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,80,700,520,500,
,3,クロマグロ,31,"1,616","1,350","1,105",
,,サンマ,,,,,
,4,ブリ,82,250,206,20,
,8,スルメイカ,"8,691",150,118,50,
,4,マンボウ類,76,"1,300",724,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,500,500,500,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,8,"1,000",624,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,55,"1,500",300,"1,500",
,1,アンコウ類,4,100,100,100,
,1,クロソイ,45,"1,000",200,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,000","1,200",200,
,3,その他のカレイ類,3,"4,000","3,667","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,800,111,500,
,2,アイナメ,7,400,331,300,
,,クロソイ,,,,,
かご,33,タコ類,"5,452",632,592,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
