漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"22,057",250,66,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,29,800,557,300,
,2,クロマグロ,49,"1,320","1,112","1,040",
,,サンマ,,,,,
,9,ブリ,"2,853",246,159,50,
,9,スルメイカ,"1,460",350,160,50,
,2,マンボウ類,138,800,472,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,100,800,271,100,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,76,"1,300",278,200,
,1,アンコウ類,7,100,100,100,
,1,クロソイ,40,"1,000",200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,4,"4,000","2,125","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,600,100,600,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,29,タコ類,"4,040",631,601,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
