漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"13,900",200,64,63,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,707,200,93,70,
,2,クロマグロ,80,"1,059",881,707,
,,サンマ,,,,,
,6,ブリ,"6,393",200,102,20,
,8,スルメイカ,"1,522",250,128,10,
,3,マンボウ類,150,"1,300",567,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,533,"1,500",137,103,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,700,700,700,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,"4,000","1,182",850,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,35,"1,000",200,"1,000",
,1,アンコウ類,10,100,100,100,
,1,クロソイ,25,"1,200",240,"1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,2,その他のカレイ類,2,"3,000","1,650",300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,24,タコ類,"1,966",626,581,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
