漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"12,155",200,59,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,209,200,155,100,
,3,クロマグロ,233,"1,111",964,869,
,,サンマ,,,,,
,8,ブリ,"1,768",200,68,10,
,7,スルメイカ,948,300,140,20,
,2,マンボウ類,89,"1,500",420,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,308,"1,600",190,50,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,34,"1,300",481,150,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"4,000","1,467",800,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,000","1,250",500,
,3,その他のカレイ類,3,"6,000","2,500",500,
,1,マダラ,1,400,400,400,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,700,102,500,
,2,アイナメ,41,600,359,200,
,,クロソイ,,,,,
かご,21,タコ類,"3,002",626,586,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
