漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,907",600,77,63,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,88,700,621,600,
,2,クロマグロ,145,"2,699","2,397","1,350",
,,サンマ,,,,,
,2,ブリ,174,265,220,192,
,4,スルメイカ,"2,180",400,160,115,
,3,マンボウ類,77,"1,000",709,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,52,800,426,350,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,64,"1,500",306,400,
,1,アンコウ類,12,50,50,50,
,1,クロソイ,40,"1,100",198,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,500","1,100",700,
,4,その他のカレイ類,4,"2,500","1,450",500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,138,"1,000",117,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,38,タコ類,"5,885",614,581,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
