漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"28,959",300,67,10,
,1,マイワシ,8,100,67,50,
,,カタクチイワシ,,,,,
,4,マアジ,178,700,266,30,
,1,クロマグロ,14,"1,000","1,000","1,000",
,,サンマ,,,,,
,8,ブリ,"1,126",180,88,30,
,9,スルメイカ,642,400,214,30,
,5,マンボウ類,94,800,423,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,68,850,850,850,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,95,"3,000",374,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,36,800,339,150,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,38,"1,500",250,200,
,1,アンコウ類,11,100,100,100,
,1,クロソイ,25,"1,000",200,"1,000",
,1,タコ類,3,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,500,300,100,
,6,その他のカレイ類,8,"3,000","1,169",150,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,800,133,800,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,32,タコ類,"4,705",628,585,140,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
