漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"5,564",355,110,61,
,1,マイワシ,2,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,93,"1,589","1,531","1,433",
,,サンマ,,,,,
,2,ブリ,11,250,250,250,
,6,スルメイカ,"2,603",200,91,52,
,1,マンボウ類,38,"1,600",574,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,"1,000",838,700,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,500,500,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,30,"1,800",280,"1,200",
,1,アンコウ類,9,50,50,50,
,1,クロソイ,15,"1,300",260,"1,300",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,3,その他のカレイ類,3,"3,500","2,500",500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,700,95,400,
,1,アイナメ,5,400,400,400,
,,クロソイ,,,,,
かご,33,タコ類,"4,431",636,578,140,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
