漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"105,631",150,55,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,419,300,117,30,
,2,クロマグロ,60,"1,616","1,263","1,067",
,,サンマ,,,,,
,6,ブリ,747,204,74,50,
,7,スルメイカ,295,500,158,30,
,2,マンボウ類,23,500,447,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,610,"1,200",131,450,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,13,800,240,150,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,41,"1,000",188,500,
,1,アンコウ類,16,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,4,その他のカレイ類,4,"2,000",968,170,
,1,マダラ,12,"1,000",125,500,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,24,700,104,600,
,2,アイナメ,5,400,362,200,
,,クロソイ,,,,,
かご,24,タコ類,"2,963",625,569,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
