漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"6,451",200,72,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,605,200,77,53,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"17,322",200,96,10,
,6,スルメイカ,767,300,205,20,
,5,マンボウ類,158,"1,300",592,100,
突き棒,,マカジキ,,,,,
,3,メカジキ,508,814,774,714,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,115,"2,500",436,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,1,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,56,"1,300",216,200,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"1,000",775,500,
,4,その他のカレイ類,4,"4,000","2,075",300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,67,700,87,100,
,1,アイナメ,3,300,300,300,
,,クロソイ,,,,,
かご,26,タコ類,"3,000",623,570,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
