漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,"2,618",955,436,150,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,35,"1,470","1,299","1,069",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"11,870",200,86,30,
,2,マンボウ類,,0,45,"2,200","1,790",200,
突き棒,,マカジキ,,,,,,,
,12,メカジキ,,0,"1,584",910,788,650,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,750,"5,361",500,253,76,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"1,439","1,235",300,
,4,マコガレイ・マガレイ,,0,14,"1,300",989,830,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,600","1,600","1,600",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,89,"1,200",827,329,
,6,アンコウ類,,0,371,444,374,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,19,"1,200","1,185","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,"1,340","1,024",495,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,122,121,118,
,23,アイナメ,,0,169,"1,355","1,062",339,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
