漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,596,850,574,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,81,"1,000",941,850,
,3,クロマグロ,,0,243,"3,539","2,143","1,469",
,,サンマ,,,,,,,
,9,ブリ,,0,466,850,405,50,
,6,スルメイカ,,0,"1,325",400,95,63,
,6,マンボウ類,,0,329,"1,700",728,200,
突き棒,1,マカジキ,,0,49,391,391,391,
,6,メカジキ,,0,"1,237",871,786,723,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,22,スルメイカ,,857,"4,478",516,307,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,500","1,500","1,500",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,"1,600",375,100,
,2,アンコウ類,,0,85,500,359,161,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,6,"1,000","1,000","1,000",
,2,その他のカレイ類,,13,3,790,739,660,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,18,108,202,165,58,
,9,アイナメ,,0,92,"1,599","1,041",435,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
