漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"2,394",900,582,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,186,"1,000",624,560,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,37,250,69,50,
,6,スルメイカ,,0,"2,710",200,122,60,
,2,マンボウ類,,0,216,"1,400",483,200,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"1,432",941,712,589,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,23,スルメイカ,,435,"2,238",440,255,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,13,"1,200","1,200","1,200",
,2,ババガレイ（ナメタガレイ）,,0,11,"1,000",995,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,68,"1,300",749,470,
,4,アンコウ類,,0,135,491,406,111,
,2,クロソイ,,0,5,700,695,689,
,1,タコ類,,0,9,500,444,300,
,2,アナゴ類,,0,11,"1,300","1,067",54,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,200,169,117,
,15,アイナメ,,0,179,"1,499","1,242",400,
,1,クロソイ,,0,3,989,989,989,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
