漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,524,"1,200",719,300,
,1,マイワシ,,0,2,500,500,500,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,43,600,566,500,
,5,クロマグロ,,0,110,"1,579","1,353","1,198",
,2,サンマ,,0,26,600,552,550,
,4,ブリ,,0,132,700,113,100,
,8,スルメイカ,,0,92,360,208,120,
,4,マンボウ類,,0,60,"1,000",840,500,
突き棒,,マカジキ,,,,,,,
,33,メカジキ,,0,"6,408","1,079",777,500,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,21,スルメイカ,,851,"4,684",500,213,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,10,"1,900","1,605","1,500",
,4,ババガレイ（ナメタガレイ）,,0,9,"2,000","1,495","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,53,"1,080",834,330,
,3,アンコウ類,,0,168,443,319,139,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,11,"1,300","1,224","1,200",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000",985,"1,000",
,1,その他のカレイ類,,1,0,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,26,156,203,157,67,
,13,アイナメ,,0,122,"1,631","1,249",475,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
