漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,847,850,483,190,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,373,900,281,5,
,2,クロマグロ,,0,138,"1,740","1,396","1,090",
,1,サンマ,,0,51,400,400,400,
,4,ブリ,,0,305,600,150,100,
,8,スルメイカ,,0,"5,064",231,79,48,
,5,マンボウ類,,0,162,"2,000",965,300,
突き棒,,マカジキ,,,,,,,
,30,メカジキ,,0,"7,735","1,055",681,500,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,25,スルメイカ,,"1,704","10,385",400,215,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,22,"1,090","1,014","1,000",
,2,マコガレイ・マガレイ,,0,7,"1,800","1,525","1,290",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,2,889,693,589,
,3,アンコウ類,,0,298,545,380,31,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,800,800,800,
,1,その他のカレイ類,,3,1,"1,727","1,727","1,727",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,21,126,200,153,120,
,10,アイナメ,,0,130,"1,789","1,199",540,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
