漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,8,"2,000","2,000","2,000",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,279,"1,159",682,329,
,3,マイワシ,,0,24,800,734,700,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,7,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,"3,005",163,111,40,
,1,マンボウ類,,0,40,"1,800","1,339",150,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,207,881,813,729,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,465,"2,531",533,241,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,560","1,560","1,560",
,3,マコガレイ・マガレイ,,0,26,"1,000",952,850,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,83,"1,000",740,10,
,3,アンコウ類,,0,325,442,369,50,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,500,500,500,
,3,アナゴ類,,0,25,"1,000",862,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,211,"1,291","1,009",350,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
