漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,315,"1,020",548,250,
,1,マイワシ,,0,823,186,142,116,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,235,700,508,500,
,6,クロマグロ,,0,323,"3,000","1,495","1,000",
,,サンマ,,,,,,,
,2,ブリ,,0,74,800,195,100,
,9,スルメイカ,,23,"2,360",200,119,50,
,10,マンボウ類,,0,441,"1,500",547,150,
突き棒,,マカジキ,,,,,,,
,22,メカジキ,,0,"3,505",965,776,455,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,681,"4,588",426,255,102,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,5,"1,500","1,254","1,100",
,2,ババガレイ（ナメタガレイ）,,0,43,"1,289",183,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,46,"1,200",880,300,
,3,アンコウ類,,0,172,435,303,41,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,13,"1,200","1,200","1,200",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,004","1,000",
,3,その他のカレイ類,,11,7,"2,800","2,144",700,
,1,マダラ,,0,2,39,39,39,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,20,120,250,184,83,
,14,アイナメ,,0,106,"1,579","1,275",505,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
