漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,894,809,550,250,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,315,630,479,446,
,1,クロマグロ,,0,3,"1,300","1,300","1,300",
,,サンマ,,,,,,,
,4,ブリ,,0,157,150,88,15,
,7,スルメイカ,,0,756,600,278,120,
,4,マンボウ類,,0,173,"1,500",826,200,
突き棒,1,マカジキ,,0,70,945,945,945,
,22,メカジキ,,0,"5,727","1,500",798,669,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,10,スルメイカ,,47,235,800,478,360,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,29,"1,300",879,600,
,3,アンコウ類,,0,133,478,360,101,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,11,"1,300","1,210","1,200",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,10,9,"1,000",913,555,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,175,130,105,
,7,アイナメ,,0,52,"1,459","1,277",809,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
