漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"3,293",839,461,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,123,"1,000",706,700,
,1,クロマグロ,,0,32,"1,569","1,465","1,415",
,,サンマ,,,,,,,
,4,ブリ,,0,98,831,245,130,
,9,スルメイカ,,0,"7,994",150,107,30,
,1,マンボウ類,,0,79,"1,500",803,250,
突き棒,,マカジキ,,,,,,,
,19,メカジキ,,0,"3,332","1,015",821,669,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,24,スルメイカ,,992,"6,054","2,050",262,91,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,500","1,500","1,500",
,1,ババガレイ（ナメタガレイ）,,0,1,900,900,900,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,50,"1,111",803,200,
,1,アンコウ類,,0,137,492,373,209,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,10,2,670,670,670,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,165,"1,679","1,220",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
