漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,517,869,506,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,184,"1,369","1,286","1,149",
,1,サンマ,,0,2,300,300,300,
,1,ブリ,,0,94,50,27,10,
,7,スルメイカ,,0,"9,774",143,107,20,
,3,マンボウ類,,0,45,"1,000",860,400,
突き棒,,マカジキ,,,,,,,
,37,メカジキ,,0,"6,510","1,020",806,419,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,21,スルメイカ,,"1,148","6,311",422,278,74,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,84,"1,200",821,400,
,2,アンコウ類,,0,263,472,346,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,12,"1,200","1,083","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,21,127,175,146,20,
,16,アイナメ,,0,114,"1,446","1,230",461,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
