漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,010",860,581,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,338,750,539,500,
,3,クロマグロ,,0,79,"2,439","2,160","1,400",
,,サンマ,,,,,,,
,2,ブリ,,0,20,500,233,100,
,10,スルメイカ,,0,"2,551",450,162,40,
,7,マンボウ類,,0,246,"1,800",686,200,
突き棒,,マカジキ,,,,,,,
,25,メカジキ,,0,"6,241",941,742,300,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,21,スルメイカ,,567,"2,873",560,260,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,"2,000","1,390","1,300",
,4,ババガレイ（ナメタガレイ）,,0,49,"2,000",313,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,74,"1,000",586,100,
,2,アンコウ類,,0,227,485,363,253,
,1,クロソイ,,0,5,989,989,989,
,,タコ類,,,,,,,
,2,アナゴ類,,0,23,"1,300","1,244","1,200",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,710,710,710,
,4,その他のカレイ類,,6,2,"1,330","1,005",680,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,20,120,198,154,105,
,19,アイナメ,,0,77,"1,643","1,174",300,
,1,クロソイ,,0,1,"1,600","1,600","1,600",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
