漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,432,"1,000",573,328,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,86,"1,350","1,290",750,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,600,400,200,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,26,メカジキ,,0,"4,668",989,668,500,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,437,"2,555",518,315,78,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,400","1,400","1,400",
,2,ババガレイ（ナメタガレイ）,,0,21,"1,000",198,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,25,"1,060",821,439,
,6,アンコウ類,,0,325,442,283,39,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,30,"1,300","1,158","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,1,3,"1,500",792,300,
,1,マダラ,,0,2,109,109,109,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,46,249,297,50,
,8,アイナメ,,0,30,"1,395","1,062",330,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
