漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,11,"2,000","1,641",300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"1,239","1,000",533,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,85,"1,200","1,109",750,
,4,クロマグロ,,0,303,"2,060","1,401",800,
,,サンマ,,,,,,,
,4,ブリ,,0,266,860,141,2,
,9,スルメイカ,,3,"13,423",500,106,30,
,5,マンボウ類,,0,149,"2,000","1,066",200,
突き棒,,マカジキ,,,,,,,
,15,メカジキ,,0,"3,538",960,714,440,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,374,"1,937",578,352,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,0,9,89,79,69,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,21,"1,200",829,100,
,1,アンコウ類,,0,67,445,344,31,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,"1,200","1,200","1,200",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,610,610,610,
,,マダラ,,,,,,,
,1,スケトウダラ,,5,30,187,177,170,
,1,エゾイソアイナメ（ドンコ）,,2,12,187,181,175,
,2,アイナメ,,0,20,"1,539","1,403",550,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
