漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,702,830,98,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,641",3,3,3,
,3,マアジ,,0,708,500,386,200,
,1,クロマグロ,,0,43,"1,600","1,562","1,400",
,1,サンマ,,0,52,500,500,500,
,4,ブリ,,0,203,700,160,100,
,4,スルメイカ,,0,758,330,80,74,
,2,マンボウ類,,0,142,"1,600",621,400,
突き棒,,マカジキ,,,,,,,
,21,メカジキ,,0,"5,477","1,019",825,627,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,25,スルメイカ,,"1,615","10,074",360,150,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,400","1,400","1,400",
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000",992,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,29,"1,200",549,150,
,2,アンコウ類,,0,112,525,420,208,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,10,"1,500","1,465","1,400",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,7,1,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,67,"1,739","1,256",520,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
