漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"1,516",919,554,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,116,10,10,10,
,3,マアジ,,0,14,"1,200","1,074","1,000",
,3,クロマグロ,,0,36,"2,309","1,585",989,
,,サンマ,,,,,,,
,5,ブリ,,0,135,150,101,80,
,7,スルメイカ,,0,680,250,154,50,
,8,マンボウ類,,0,172,"1,500",673,250,
突き棒,3,マカジキ,,0,330,"1,116",961,803,
,34,メカジキ,,0,"8,237","1,070",820,539,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,19,スルメイカ,,"1,096","6,653",460,246,109,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,500","1,359","1,200",
,4,ババガレイ（ナメタガレイ）,,0,13,"1,498","1,223","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,49,"1,350",734,100,
,3,アンコウ類,,0,106,450,354,131,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,11,"1,000",996,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,1,750,660,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,102,"1,391","1,114",300,
,1,クロソイ,,0,1,500,500,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
