漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,344,815,499,100,
,1,マイワシ,,0,16,900,900,900,
,1,カタクチイワシ,,0,13,20,20,20,
,,マアジ,,,,,,,
,2,クロマグロ,,0,9,"1,700","1,494","1,200",
,2,サンマ,,0,9,400,400,400,
,1,ブリ,,0,12,"1,501","1,501","1,501",
,9,スルメイカ,,0,"2,895",200,104,30,
,2,マンボウ類,,0,166,"1,300",983,200,
突き棒,,マカジキ,,,,,,,
,23,メカジキ,,0,"7,763",880,661,489,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,17,スルメイカ,,530,"2,834",400,223,35,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000",964,"1,000",
,4,マコガレイ・マガレイ,,0,13,"1,350","1,105",900,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",995,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,44,"1,200",856,279,
,2,アンコウ類,,0,229,433,372,229,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,32,"1,200",947,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,125,114,92,
,8,アイナメ,,0,47,"1,316","1,026",295,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
