漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,702",710,434,100,
,3,マイワシ,,0,110,600,297,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,23,"1,300","1,260","1,200",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,13,スルメイカ,,0,"5,824",180,88,20,
,3,マンボウ類,,0,121,"1,500",700,300,
突き棒,,マカジキ,,,,,,,
,14,メカジキ,,0,"3,893",971,706,509,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,19,スルメイカ,,845,"4,975",420,193,90,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"1,690","1,553","1,530",
,4,マコガレイ・マガレイ,,0,19,"1,000",882,730,
,3,ババガレイ（ナメタガレイ）,,0,20,"1,190","1,034",998,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,52,"1,200",696,100,
,7,アンコウ類,,0,446,438,343,39,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,600,526,300,
,3,アナゴ類,,0,57,"1,000",855,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,21,8,"1,000",665,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,167,130,118,
,22,アイナメ,,0,147,"1,180",956,339,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
