漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,198,800,492,399,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,9,"1,200","1,200","1,200",
,2,サンマ,,0,39,500,500,500,
,,ブリ,,,,,,,
,7,スルメイカ,,0,861,350,109,30,
,2,マンボウ類,,0,43,"1,800","1,249","1,000",
突き棒,,マカジキ,,,,,,,
,16,メカジキ,,0,"2,713",930,666,589,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,270,"1,378",560,282,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,10,"1,790","1,424",980,
,5,マコガレイ・マガレイ,,0,14,"1,300","1,156",600,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,310","1,266","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,60,"1,000",648,289,
,4,アンコウ類,,0,298,445,349,39,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,12,"1,000",650,400,
小延縄,1,マコガレイ・マガレイ,,0,3,"1,200","1,200","1,200",
,1,ババガレイ（ナメタガレイ）,,0,1,939,939,939,
,3,その他のカレイ類,,7,2,600,556,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,178,148,105,
,15,アイナメ,,0,44,"1,200",907,200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
