漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,441,900,529,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,178,750,560,500,
,1,クロマグロ,,0,5,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,5,ブリ,,0,398,800,122,50,
,7,スルメイカ,,0,907,100,76,60,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,12,メカジキ,,0,"2,231",969,829,711,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,22,スルメイカ,,"1,725","14,241",400,173,66,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,14,"1,800","1,800","1,800",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,11,"1,510",845,600,
,2,アンコウ類,,0,91,533,429,231,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,000",994,"1,000",
,2,その他のカレイ類,,13,5,896,725,107,
,1,マダラ,,0,3,30,30,30,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,29,204,200,145,30,
,14,アイナメ,,0,137,"1,689","1,265",513,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
