漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,500,500,500,
,,アキサケ（メス）,,,,,
,5,サバ類,"4,259",400,83,80,
,6,ブリ,"1,012",203,184,16,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,56,"1,500",586,200,
,4,ヤリイカ,228,500,444,250,
,1,サワラ,4,"1,300","1,300","1,300",
,1,クロマグロ,5,"1,300","1,300","1,300",
,4,マアジ,251,400,149,50,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,1,"1,500","1,500","1,500",
磯建網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,1,700,700,700,
,1,サバ類,10,80,80,80,
,2,ブリ,10,250,203,150,
,1,マイワシ,22,10,10,10,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,"2,000","1,549",400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,29,"2,000",431,500,
,,アンコウ類,,,,,
,2,メバル類,24,"3,000",450,"2,600",
,1,クロソイ,6,500,83,500,
,1,その他のソイ類,6,"1,000",167,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,2,タコ類,78,"1,100","1,001",500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
