漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,70,600,589,400,
,3,アキサケ（メス）,43,"1,500","1,413","1,100",
,9,サバ類,"13,384",300,91,34,
,7,ブリ,"4,012",300,220,26,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,107,"1,200",551,150,
,7,ヤリイカ,808,"1,600",523,300,
,3,サワラ,34,"1,600","1,593","1,500",
,3,クロマグロ,225,"3,600","2,479","1,100",
,5,マアジ,283,350,152,1,
,2,マダイ,7,"1,800","1,365",600,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,3,800,800,800,
磯建網,1,アキサケ（オス）,5,400,316,200,
,1,アキサケ（メス）,7,"1,800","1,539",800,
,2,サバ類,29,71,71,71,
,,ブリ,,,,,
,1,マイワシ,24,10,10,10,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,341,"1,236",781,391,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
