漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,86,700,663,100,
,4,アキサケ（メス）,41,"1,300","1,262",800,
,6,サバ類,"3,416",450,108,75,
,6,ブリ,"1,051",300,221,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,1,800,800,800,
,5,ヤリイカ,135,"1,500",883,650,
,1,サワラ,5,600,600,600,
,2,クロマグロ,14,"1,800","1,563","1,400",
,4,マアジ,64,450,179,20,
,2,マダイ,11,"1,500","1,228",500,
,1,その他のタイ類,1,"1,000","1,000","1,000",
,,サンマ,,,,,
,2,たちうお,167,"1,500","1,097",500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,6,75,75,75,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,17,"1,800","1,230",300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,13,"1,800","1,718",30,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,75,"1,150","1,131","1,100",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
