漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,10,"1,500","1,440","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"10,659",50,38,2,
,2,マイワシ,66,100,71,30,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,"1,004","3,606","2,016","1,466",
,,サンマ,,,,,
,3,スルメイカ,51,"1,000",906,600,
,2,ヤリイカ,22,"1,300",881,400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,22,50,50,50,
,,スケトウダラ,,,,,
,1,アイナメ,8,300,300,300,
,,アンコウ類,,,,,
,1,クロソイ,9,150,150,150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,150,150,150,
,1,その他のカレイ類,2,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,4,600,512,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,6,タコ類,317,799,792,280,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
