漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,210,"1,500",891,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,307,150,75,30,
,3,マイワシ,48,180,74,20,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,スルメイカ,744,400,352,300,
,3,ヤリイカ,18,"1,300","1,178",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,6,"1,500","1,275",900,
,2,マコガレイ・マガレイ,12,42,41,39,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,14,130,58,45,
,,スケトウダラ,,,,,
,4,アイナメ,273,900,500,80,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,200,200,200,
,2,ババガレイ（ナメタガレイ）,6,300,222,195,
,1,その他のカレイ類,1,100,100,100,
,1,マダラ,33,"1,500",147,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"1,500",169,500,
,5,アイナメ,68,800,398,21,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,15,タコ類,"1,040",857,653,137,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
