漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,44,"1,800","1,395",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"86,603",110,91,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,7,"1,700","1,700","1,700",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,9,"1,500",751,400,
,4,マコガレイ・マガレイ,133,166,158,121,
,3,ババガレイ（ナメタガレイ）,37,390,293,181,
,,まつかわ,,,,,
,2,マダラ,39,272,106,91,
,,スケトウダラ,,,,,
,6,アイナメ,76,"1,200",723,149,
,,アンコウ類,,,,,
,2,クロソイ,26,186,148,21,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,250,250,250,
,,その他のカレイ類,,,,,
,1,マダラ,227,101,101,101,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,800",208,699,
,3,アイナメ,37,"1,200","1,057",800,
,1,クロソイ,4,150,150,150,
,,その他のソイ類,,,,,
かご,13,タコ類,539,810,713,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
