漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,189,"1,700","1,221",300,
,1,カラフトマス,1,300,300,300,
,,マスノスケ,,,,,
,4,サバ類,"7,625",94,92,50,
,1,マイワシ,304,21,21,21,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,31,"1,770","1,770","1,770",
,,サンマ,,,,,
,2,スルメイカ,146,800,650,600,
,3,ヤリイカ,73,"1,200",809,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,911,911,911,
,6,マコガレイ・マガレイ,85,150,92,25,
,3,ババガレイ（ナメタガレイ）,24,290,237,138,
,,まつかわ,,,,,
,1,マダラ,18,25,25,25,
,,スケトウダラ,,,,,
,4,アイナメ,35,"1,071",411,55,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,11,159,159,159,
,4,ババガレイ（ナメタガレイ）,34,330,214,168,
,1,その他のカレイ類,7,350,350,350,
,4,マダラ,26,"1,720",170,150,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,40,"1,000",62,11,
,4,アイナメ,95,"1,200","1,002",300,
,,クロソイ,,,,,
,1,その他のソイ類,3,35,35,35,
かご,19,タコ類,"1,364",825,626,111,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
