漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,16,"1,000",891,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"58,886",100,86,86,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,74,"1,300",782,600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,267,"2,900","1,139",530,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,9,"1,800",725,380,
,3,マコガレイ・マガレイ,21,400,269,230,
,1,ババガレイ（ナメタガレイ）,5,360,360,360,
,,まつかわ,,,,,
,1,マダラ,113,90,90,90,
,,スケトウダラ,,,,,
,5,アイナメ,83,"1,200",931,470,
,,アンコウ類,,,,,
,1,クロソイ,4,300,300,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,22,350,350,350,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,100",350,"2,100",
,4,アイナメ,55,"1,200",980,600,
,,クロソイ,,,,,
,1,その他のソイ類,9,500,351,100,
かご,8,タコ類,239,797,679,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
