漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,8,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,352,80,53,36,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,スルメイカ,128,700,648,500,
,2,ヤリイカ,3,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,"2,785",201,199,50,
,1,スケトウダラ,14,30,30,30,
,2,アイナメ,50,400,340,191,
,,アンコウ類,,,,,
,1,クロソイ,1,189,189,189,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,210,210,210,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,17,130,118,100,
,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,77,"1,000",130,30,
,3,アイナメ,38,800,413,370,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,11,タコ類,852,811,696,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
