漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"52,847",93,75,13,
,1,マイワシ,"1,015",16,16,12,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,253,"1,760","1,657","1,510",
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,6,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,500",717,300,
,3,マコガレイ・マガレイ,43,208,188,150,
,1,ババガレイ（ナメタガレイ）,7,240,195,161,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,34,"1,200",636,100,
,,アンコウ類,,,,,
,1,クロソイ,18,20,20,20,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,208,208,208,
,1,ババガレイ（ナメタガレイ）,8,167,167,167,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,9,100,100,100,
,2,アイナメ,79,"1,200",817,637,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,2,タコ類,82,799,664,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
