漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,11,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"3,252",106,94,31,
,2,マイワシ,"2,357",68,37,35,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,スルメイカ,531,900,356,289,
,2,ヤリイカ,22,"1,400","1,079",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,3,"1,350","1,071",456,
,4,マコガレイ・マガレイ,32,185,146,100,
,5,ババガレイ（ナメタガレイ）,30,367,308,147,
,,まつかわ,,,,,
,1,マダラ,7,83,83,83,
,,スケトウダラ,,,,,
,5,アイナメ,164,800,402,51,
,,アンコウ類,,,,,
,1,クロソイ,28,265,103,71,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,191,191,191,
,,その他のカレイ類,,,,,
,1,マダラ,7,220,220,220,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,150,150,150,
,4,アイナメ,118,"1,100",782,319,
,,クロソイ,,,,,
,2,その他のソイ類,10,350,195,21,
かご,24,タコ類,"1,636",855,721,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
