漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"2,856",100,66,30,
,3,マイワシ,"10,750",34,34,34,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,6,300,300,300,
,1,ヤリイカ,2,600,600,600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,5,"1,096","1,014","1,000",
,2,マコガレイ・マガレイ,29,150,58,41,
,4,ババガレイ（ナメタガレイ）,25,346,250,129,
,,まつかわ,,,,,
,1,マダラ,12,200,98,80,
,,スケトウダラ,,,,,
,5,アイナメ,160,"1,200",760,81,
,,アンコウ類,,,,,
,3,クロソイ,5,222,133,26,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,200,200,200,
,2,ババガレイ（ナメタガレイ）,7,230,208,140,
,1,その他のカレイ類,2,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,123,"1,300",129,50,
,4,アイナメ,29,"1,080",828,392,
,,クロソイ,,,,,
,1,その他のソイ類,5,147,74,30,
かご,20,タコ類,922,847,754,210,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
