漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,1,マスノスケ,3,"1,200","1,200","1,200",
,2,サバ類,"82,011",90,90,89,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,34,"1,500","1,146","1,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,800","1,355",300,
,5,マコガレイ・マガレイ,36,333,216,69,
,3,ババガレイ（ナメタガレイ）,44,391,353,275,
,1,まつかわ,1,500,500,500,
,1,マダラ,20,100,100,100,
,,スケトウダラ,,,,,
,6,アイナメ,120,"1,155",812,391,
,,アンコウ類,,,,,
,5,クロソイ,45,360,123,60,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,284,284,284,
,1,マダラ,258,122,122,122,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,300",358,"2,000",
,2,アイナメ,45,"1,300","1,024",611,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,11,タコ類,453,808,686,211,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
