漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,"1,000","1,000","1,000",
,2,サクラマス（ママス）,265,"1,500",731,350,
,,カラフトマス,,,,,
,2,マスノスケ,14,"6,666","4,971",600,
,3,サバ類,"123,762",85,83,81,
,1,マイワシ,6,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,52,"1,000",796,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,32,"4,500","4,163","3,500",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,13,"2,000",864,400,
,4,マコガレイ・マガレイ,33,300,136,76,
,6,ババガレイ（ナメタガレイ）,77,388,239,124,
,1,まつかわ,1,"1,170","1,170","1,170",
,3,マダラ,56,139,77,61,
,1,スケトウダラ,10,22,22,22,
,7,アイナメ,98,"1,000",653,147,
,,アンコウ類,,,,,
,4,クロソイ,13,300,163,54,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,17,"1,000",884,800,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,8,タコ類,265,795,666,360,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
