漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"82,377",150,92,92,
,1,マイワシ,85,100,100,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,12,"1,800","1,564",609,
,5,マコガレイ・マガレイ,38,180,77,52,
,4,ババガレイ（ナメタガレイ）,28,310,218,188,
,,まつかわ,,,,,
,3,マダラ,108,150,94,60,
,,スケトウダラ,,,,,
,11,アイナメ,221,"1,060",780,240,
,,アンコウ類,,,,,
,4,クロソイ,38,301,113,30,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,400,400,400,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,49,"1,500",176,100,
,3,アイナメ,25,"1,200",771,600,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,16,タコ類,684,813,568,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
